text,label,sentiment,priority,urgency,department
I want a refund because the product is damaged.,complaint,Negative,High,Urgent,support
Why was my order cancelled automatically?,feedback,Positive,Low,Low,general
My account was charged twice for the same order.,complaint,Negative,High,Urgent,support
My order has not arrived yet. Please check the delivery status.,feedback,Positive,Low,Low,general
I appreciate the excellent customer service.,refund,Negative,High,Urgent,billing
The item I received is different from what I ordered.,refund,Negative,High,Urgent,billing
The packaging was damaged when delivered.,refund,Negative,High,Urgent,billing
The app crashes every time I try to make payment.,delivery_issue,Negative,Medium,Normal,logistics
How long does delivery usually take?,payment_issue,Negative,High,Urgent,billing
My account was charged twice for the same order.,complaint,Negative,High,Urgent,support
The packaging was damaged when delivered.,feedback,Positive,Low,Low,general
Payment failed but amount was deducted.,refund,Negative,High,Urgent,billing
I need help changing my shipping address.,complaint,Negative,High,Urgent,support
How long does delivery usually take?,delivery_issue,Negative,Medium,Normal,logistics
My coupon code is not working.,delivery_issue,Negative,Medium,Normal,logistics
Thank you for the quick support!,refund,Negative,High,Urgent,billing
The packaging was damaged when delivered.,feedback,Positive,Low,Low,general
My order has not arrived yet. Please check the delivery status.,payment_issue,Negative,High,Urgent,billing
I need help changing my shipping address.,complaint,Negative,High,Urgent,support
How long does delivery usually take?,complaint,Negative,High,Urgent,support
The item I received is different from what I ordered.,feedback,Positive,Low,Low,general
Thank you for the quick support!,refund,Negative,High,Urgent,billing
The app crashes every time I try to make payment.,refund,Negative,High,Urgent,billing
The delivery agent did not contact me.,payment_issue,Negative,High,Urgent,billing
I want a refund because the product is damaged.,feedback,Positive,Low,Low,general
Thank you for the quick support!,query,Neutral,Low,Low,general
I appreciate the excellent customer service.,feedback,Positive,Low,Low,general
Thank you for resolving my issue so quickly.,feedback,Positive,Low,Low,general
I need help changing my shipping address.,query,Neutral,Low,Low,general
I want a refund because the product is damaged.,refund,Negative,High,Urgent,billing
Please cancel my order and process a refund.,delivery_issue,Negative,Medium,Normal,logistics
My order has not arrived yet. Please check the delivery status.,delivery_issue,Negative,Medium,Normal,logistics
My coupon code is not working.,delivery_issue,Negative,Medium,Normal,logistics
I appreciate the excellent customer service.,feedback,Positive,Low,Low,general
The packaging was damaged when delivered.,feedback,Positive,Low,Low,general
Thank you for resolving my issue so quickly.,complaint,Negative,High,Urgent,support
Why was my order cancelled automatically?,complaint,Negative,High,Urgent,support
The item I received is different from what I ordered.,complaint,Negative,High,Urgent,support
Can I change the payment method after ordering?,complaint,Negative,High,Urgent,support
Can you tell me the price of this item?,payment_issue,Negative,High,Urgent,billing
The packaging was damaged when delivered.,query,Neutral,Low,Low,general
The item I received is different from what I ordered.,payment_issue,Negative,High,Urgent,billing
How long does delivery usually take?,query,Neutral,Low,Low,general
